solution,allele,consequence,impact,symbol,gene,feature_type,feature,biotype,exon,intron,hgvsc,hgvsp,cdna_position,cds_position,protein_position,amino_acids,codons,existing_variation,distance,strand,flags,variant_class,symbol_source,hgnc_id,canonical,mane,mane_select,mane_plus_clinical,tsl,appris,ccds,ensp,swissprot,trembl,uniparc,uniprot_isoform,gene_pheno,sift,polyphen,domains,mirna,af,afr_af,amr_af,eas_af,eur_af,sas_af,gnomade_af,gnomade_afr_af,gnomade_amr_af,gnomade_asj_af,gnomade_eas_af,gnomade_fin_af,gnomade_mid_af,gnomade_nfe_af,gnomade_remaining_af,gnomade_sas_af,gnomadg_af,gnomadg_afr_af,gnomadg_ami_af,gnomadg_amr_af,gnomadg_asj_af,gnomadg_eas_af,gnomadg_fin_af,gnomadg_mid_af,gnomadg_nfe_af,gnomadg_remaining_af,gnomadg_sas_af,max_af,max_af_pops,clin_sig,somatic,pheno,pubmed,motif_name,motif_pos,high_inf_pos,motif_score_change,transcription_factors
vcf2db,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
cutevariant,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
VCFdbR-table,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,true
VCFdbR-file,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,true
vcf-miner,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
