solution,sample_percentage,db_size_gb
vcf2db,100,1983
vcf2db,50,1014
vcf2db,10,240
vcf2db,1,68
cutevariant,100,1432
cutevariant,50,715
cutevariant,10,159
cutevariant,1,47
VCFdbR-table,100,535
VCFdbR-table,50,286
VCFdbR-table,10,87
VCFdbR-table,1,45
VCFdbR-file,100,521
VCFdbR-file,50,331
VCFdbR-file,10,140
VCFdbR-file,1,140
vcf-miner,100,157
vcf-miner,50,91
vcf-miner,10,43
vcf-miner,1,36
